CCTV,#genre#
CCTV-1 综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2 财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3 综艺,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5 体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6 电影,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9 纪录,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10 科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13 新闻,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-14 少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15 音乐,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CGTN英语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001058/index.m3u8
半岛英语,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8

卫视,#genre#
CCTV-1HD,http://140.207.241.2:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-2,http://140.207.241.2:8080/live/program/live/cctv2/1300000/mnf.m3u8
CCTV-3,http://140.207.241.2:8080/live/program/live/cctv3/1300000/mnf.m3u8
CCTV-4,http://140.207.241.2:8080/live/program/live/cctv4/1300000/mnf.m3u8
CCTV-5HD,http://140.207.241.2:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-6,http://140.207.241.2:8080/live/program/live/cctv6/1300000/mnf.m3u8
CCTV-7,http://140.207.241.2:8080/live/program/live/cctv7/1300000/mnf.m3u8
CCTV-8,http://140.207.241.2:8080/live/program/live/cctv8/1300000/mnf.m3u8
CCTV-9,http://140.207.241.2:8080/live/program/live/cctv9/1200000/mnf.m3u8
CCTV-10,http://140.207.241.2:8080/live/program/live/cctv10/1300000/mnf.m3u8
CCTV-11,http://140.207.241.2:8080/live/program/live/cctv11/1300000/mnf.m3u8
CCTV-12,http://140.207.241.2:8080/live/program/live/cctv12/1300000/mnf.m3u8
CCTV-13,http://140.207.241.2:8080/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV-14,http://140.207.241.2:8080/live/program/live/cctvse/1300000/mnf.m3u8
CCTV-15,http://140.207.241.2:8080/live/program/live/cctvyy/1300000/mnf.m3u8
中国天气,http://140.207.241.2:8080/live/program/live/zgqx/1300000/mnf.m3u8
中国供销,http://140.207.241.2:8080/live/program/live/zggxpd/1300000/mnf.m3u8
北京卫视HD,http://140.207.241.2:8080/live/program/live/bjwshd/4000000/mnf.m3u8
东方卫视HD,http://140.207.241.2:8080/live/program/live/hddfws/4000000/mnf.m3u8
天津卫视HD,http://140.207.241.2:8080/live/program/live/tjwshd/4000000/mnf.m3u8
重庆卫视,http://140.207.241.2:8080/live/program/live/cqws/1300000/mnf.m3u8
黑龙江卫视HD,http://140.207.241.2:8080/live/program/live/hljwshd/4000000/mnf.m3u8
吉林卫视,http://140.207.241.2:8080/live/program/live/jlws/1300000/mnf.m3u8
辽宁卫视HD,http://140.207.241.2:8080/live/program/live/lnwshd/4000000/mnf.m3u8
内蒙古卫视,http://140.207.241.2:8080/live/program/live/nmgws/1300000/mnf.m3u8
宁夏卫视,http://140.207.241.2:8080/live/program/live/nmgws/1300000/mnf.m3u8
甘肃卫视,http://140.207.241.2:8080/live/program/live/gsws/1300000/mnf.m3u8
青海卫视,http://140.207.241.2:8080/live/program/live/qhws/1300000/mnf.m3u8
陕西卫视,http://140.207.241.2:8080/live/program/live/sxws/1300000/mnf.m3u8
河北卫视,http://140.207.241.2:8080/live/program/live/hbws/1300000/mnf.m3u8
山西卫视,http://140.207.241.2:8080/live/program/live/shanxiws/1300000/mnf.m3u8
山东卫视HD,http://140.207.241.2:8080/live/program/live/sdwshd/4000000/mnf.m3u8
安徽卫视HD,http://140.207.241.2:8080/live/program/live/ahwshd/4000000/mnf.m3u8
河南卫视,http://140.207.241.2:8080/live/program/live/hnws/1300000/mnf.m3u8
湖北卫视HD,http://140.207.241.2:8080/live/program/live/hbwshd/4000000/mnf.m3u8
湖南卫视HD,http://140.207.241.2:8080/live/program/live/hnwshd/4000000/mnf.m3u8
江西卫视HD,http://140.207.241.2:8080/live/program/live/jxwshd/4000000/d1.m3u8
江苏卫视HD,http://140.207.241.2:8080/live/program/live/jswshd/4000000/mnf.m3u8
浙江卫视HD,http://140.207.241.2:8080/live/program/live/zjwshd/4000000/mnf.m3u8
东南卫视HD,http://140.207.241.2:8080/live/program/live/dnwshd/4000000/mnf.m3u8
厦门卫视,http://140.207.241.2:8080/live/program/live/xmws/1300000/mnf.m3u8
广东卫视HD,http://140.207.241.2:8080/live/program/live/gdwshd/4000000/mnf.m3u8
深圳卫视HD,http://140.207.241.2:8080/live/program/live/szwshd/4000000/mnf.m3u8
广西卫视,http://140.207.241.2:8080/live/program/live/gxws/1300000/mnf.m3u8
云南卫视,http://140.207.241.2:8080/live/program/live/ynws/1300000/mnf.m3u8
贵州卫视,http://140.207.241.2:8080/live/program/live/gzws/1300000/mnf.m3u8
四川卫视,http://140.207.241.2:8080/live/program/live/scws/1300000/mnf.m3u8
新疆卫视,http://140.207.241.2:8080/live/program/live/xjws/1300000/mnf.m3u8
兵团卫视,http://140.207.241.2:8080/live/program/live/btws/1300000/mnf.m3u8
西藏卫视,http://140.207.241.2:8080/:80/live/program/live/xzws/2500000/d1.m3u8
海南卫视,http://140.207.241.2:8080/live/program/live/lyws/1300000/mnf.m3u8
东方财经·浦东,http://140.207.241.2:8080/live/program/live/dfcj/1300000/mnf.m3u8
第一财经HD,http://140.207.241.2:8080/live/program/live/dycjhd/4000000/mnf.m3u8
上海新闻综合HD,http://140.207.241.2:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
上海新闻综合,http://140.207.241.2:8080/live/program/live/xwzh/1300000/mnf.m3u8
东方影视HD,http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海都市HD,http://140.207.241.2:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
上海纪实人文HD,http://140.207.241.2:8080/live/program/live/jspdhd/4000000/mnf.m3u8
上海ICSHD,http://140.207.241.2:8080/live/program/live/wypdhd/4000000/mnf.m3u8
哈哈炫动HD,http://140.207.241.2:8080/live/program/live/hhxdhd/4000000/mnf.m3u8
五星体育HD,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
法治天地,http://140.207.241.2:8080/live/program/live/fztd/1300000/mnf.m3u8
欢笑剧场HD,http://140.207.241.2:8080/live/program/live/hxjchd/4000000/mnf.m3u8
